cmbh_sys_id,mb_name,cmbi_sys_id,seq_no,item_code,colourant,composition_pct,source_type,legacy_group,group_code_target,group_head_id_target,status,catatan
20250904906,MGT PIETRA GY 7879,20250932524,1,BLACK PEARL-4560I,BLACK PEARL-4560I,1.75,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20250904906,MGT PIETRA GY 7879,20250932525,2,RED MGTS-3144,RED MGTS-3144,0.77,GROUP,202007194,202007194,1fb50b90-63b9-4074-9d20-cb71ae913568,OK,
20250904906,MGT PIETRA GY 7879,20250932526,3,BROWN MGTS-6061,BROWN MGTS-6061,0.58,GROUP,202007166,202007166,25e9bf9c-196a-48e9-aba3-a04f7e74e242,OK,
20250904906,MGT PIETRA GY 7879,20250932527,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20250904906,MGT PIETRA GY 7879,20250932528,5,PBT,PBT,94.9,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20250904908,MGT AKOVA BN 6785,20250932534,1,BLACK PEARL-4560I,BLACK PEARL-4560I,6.72,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20250904908,MGT AKOVA BN 6785,20250932535,2,PIG0000060,TEXTONE YELLOW 4147,29.4,GROUP,202412822,202412822,545623f1-a10d-4ecd-9109-b784824823e2,OK,
20250904908,MGT AKOVA BN 6785,20250932536,3,SPC 3221,MGT SPC RD 3221/30-D-02464 FOR HERON,41.28,GROUP,202208630,202007188,87c48292-8a1e-4f7d-ab1c-1db31556ebfc,OK,[SPC 3221 group retired -> RED MGTP-3221 per keputusan user]
20250904908,MGT AKOVA BN 6785,20250932537,4,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20250904908,MGT AKOVA BN 6785,20250932538,5,PBT,PBT,20.6,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20250904916,MGT CALEN GY 7881,20250932582,1,BLACK PEARL-4560I,BLACK PEARL-4560I,7.863,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20250904916,MGT CALEN GY 7881,20250932583,2,YELLOW MGTP-2159,YELLOW MGTP-2159,0.463,GROUP,202007204,202007204,a75f29fe-5f86-431a-8cb3-84cf4afdfd8b,OK,
20250904916,MGT CALEN GY 7881,20250932584,3,PIG0000067,TEXTTONE BLUE 6912,12.303,GROUP,202503833,202503833,09d2bd7e-7e3a-4850-a1bf-e2e914d73c57,OK,
20250904916,MGT CALEN GY 7881,20250932585,4,PIG0000066,TEXTONE RED 3580,7.575,GROUP,202503832,202503832,3f39b8db-c5ba-443a-8836-b6291df7344e,OK,
20250904916,MGT CALEN GY 7881,20250932586,5,CHM0000186,LUBRICON-750,2,GROUP,202506867,202506867,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,OK,
20250904916,MGT CALEN GY 7881,20250932587,6,PBT,PBT,69.796,GROUP,202007181,202007181,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,OK,
20251205005,MGT HARUKA BN 6747,20251233064,1,BLACK PEARL-4560I,BLACK PEARL-4560I,9.6,GROUP,202007156,202007156,47926ea1-fb22-4321-8a25-7467b887aef4,OK,
20251205005,MGT HARUKA BN 6747,20251233065,2,YELLOW MGTS-2170,YELLOW MGTS-2170,13.04,GROUP,202007214,202007214,25990272-c0b1-4ea5-bb2d-c01b99de5b35,OK,
