mbcm_id,mbcm_mbh_id,mbcm_seq_no,mbcm_group_head_id,mbcm_composition_pct,mbcm_source_type,mbcm_mb_ref_mbh_id,mbcm_legacy_sys_id,mbcm_updated_at,mbcm_updated_by
000066bd-2c01-4f15-8448-a8dfc87f3c2a,a62c86fb-10f1-493f-89c8-a52c936b934d,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260335264,,
000252d6-245a-42ea-a630-ee9e30f08612,d42d7ce3-c226-46f5-a4dc-2e72952ccbbb,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260337625,,
0003fd52-f934-4c70-b76e-b52c4c35dc15,c91c00a2-bfc3-4a93-a4e9-4c43b3dc0dd9,4,47926ea1-fb22-4321-8a25-7467b887aef4,9.000,GROUP,,20200714199,,
0005372a-57ed-43f9-9388-90092a209959,66192a31-e223-4ca4-9ad0-71588aa95697,4,629c0c14-a9ed-4067-8ff1-c70f6a677642,1.400,GROUP,,20201019253,,
00097ea4-6cb8-48e4-9d9f-77e833e7b060,316e6219-cc08-4984-9a5a-9cb1a15d68a7,2,636dcb90-2923-49c5-b8d2-a214b6bdd5fb,5.000,GROUP,,20200714214,,
000bfff8-6380-4c8b-91ea-440f14722647,c5a47028-bd06-438b-8e51-24ef4c8fdf44,2,,60.350,MB,9fdf7166-ff81-4708-b0b8-13b7c745678a,20250227110,,
000c3e03-0750-44e6-b6f4-f078232b0961,4ecb791a-08e1-4839-9542-23be626b68a3,3,,13.000,MB,d4fa3d0a-a243-47c5-b1b0-5c934c070b5e,20230824157,,
000dcbdb-2e84-4758-be3b-e0bc89f31ed9,a46da419-65ed-4b20-8ca1-a1a314893e55,4,05f480d0-71e8-4128-b9bb-0dbf6aa4b4e0,83.000,GROUP,,20220822200,,
000def48-1844-4ce4-990e-daf15c9a4bb3,cc7ce61c-395e-424c-bc9c-18ee75731215,5,f78a5ee7-3c7f-4796-bb53-3c73b307f2b1,2.000,GROUP,,20260336298,,
000e327a-e53e-430d-9da4-05b13398fc21,54abdef2-5a16-40da-8c4c-0bbee153a2c1,1,47926ea1-fb22-4321-8a25-7467b887aef4,6.094,GROUP,,20260437880,,
